name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,11000,3000,6750,4,4
Aereis,creatures,1053654591,300000,10000,124267,15,15
Aesho,creatures,1877935337,200,100,133,3,3
Aesmir,creatures,1336427439,800,750,788,6,4
Aholai,creatures,1006063086,100,100,100,1,1
Ahri'Tahmuk,creatures,751456629,4500,4500,4500,1,1
Aidoneiscus,creatures,4043202859,8000,1000,5000,4,4
Akorbik,creatures,3279035000,4000,3000,3500,4,3
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,2500,200,1046,40,36
Altulis,creatures,340218685,3000,2250,2625,2,2
Amolis,creatures,3058329684,1500,500,1100,8,7
Angelic Warden,creatures,3951852940,26700,3500,10631,13,13
Ani,creatures,222243358,3000,899,1814,7,7
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,64943,40,40
Apofuex,creatures,1242434713,1500,500,1000,2,2
Aqoxturumox,creatures,465386885,8000,3666,5936,15,13
Arachyu,creatures,2884178476,10000,7000,8200,5,5
Arcabatur,creatures,2222329910,8200,6500,7350,2,2
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,800,100,467,3,3
Ardor Warden,creatures,1346141351,10500,2810,6387,14,14
Arkmetta,creatures,3700767269,14000,14000,14000,1,1
Arrainoa,creatures,225009181,100,30,65,4,4
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,650,300,470,20,13
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,13000,15833,9,9
Astrothi,creatures,1633963092,100,25,62,4,4
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,380,36,34
Auraron,creatures,974996277,4500,38,1607,97,90
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2500,333,1321,10,10
Banishii,creatures,3653718638,26000,25000,25200,8,5
Bäruw,creatures,3389342110,6500,4500,5500,4,4
Bazelii,creatures,2823384090,32000,20000,25900,5,5
Beezu,creatures,1257197077,350,300,317,4,3
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,50,20,39,6,6
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,7500,18217,42,37
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,150,329,7,7
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,2500,1250,1885,13,13
Buukon,creatures,1560694948,200,100,140,4,4
Caldonterrus,creatures,1008471767,30000,12500,20424,42,41
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,10000,2500,5033,3,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1125,75,428,6,6
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,26,335,47,44
Chrysos,creatures,1529561128,100,50,73,5,5
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,5000,9,9
Citrulantis,creatures,3231788876,400,250,325,2,2
Clovilowper,creatures,817108738,6000,6000,6000,4,3
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,7000,4000,5000,3,3
Convarlia,creatures,390859306,1000,750,970,15,10
Corsarlett,creatures,2454595179,0,0,0,0,0
Corvurax,creatures,1078465578,180000,20000,119107,28,28
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,3000,2500,2750,2,2
Cucuerpum,creatures,1774792936,2000,2000,2000,4,3
Cupuere,creatures,1012160441,1200,700,912,5,4
Cuxena,creatures,813315114,4000,3500,3583,7,6
Dabaemura,creatures,33431301,20000,11000,17250,7,6
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,6000,6000,1,1
Danténos,creatures,1659509309,30000,4000,21231,8,8
Deluumar,creatures,612652059,7500,1500,3816,35,32
Demetyra,creatures,1701323375,2500,700,1564,24,21
Denjzi,creatures,1910200942,70000,1500,26950,5,5
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,65000,40000,48523,27,22
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,280,2,2
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1888,43,43
Eigion Warden,creatures,526802794,15000,10000,13250,5,4
Eiroca,creatures,542061040,5000,1500,3250,2,2
