name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,3000,2000,2667,3,3
Aereis,creatures,1053654591,250000,50000,140833,6,6
Aesho,creatures,1877935337,100,100,100,1,1
Aesmir,creatures,1336427439,800,500,700,3,3
Aholai,creatures,1006063086,1200,100,650,2,2
Ahri'Tahmuk,creatures,751456629,0,0,0,0,2
Aidoneiscus,creatures,4043202859,6000,5000,5500,5,4
Akorbik,creatures,3279035000,0,0,0,0,4
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,100,100,100,1,1
Allifu,creatures,551173904,4000,900,1504,28,24
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,2500,450,1290,5,5
Angelic Warden,creatures,3951852940,15000,3500,8200,5,5
Ani,creatures,222243358,2000,1000,1467,3,3
Anutill,creatures,3740412320,0,0,0,0,3
Aolenus,creatures,535193742,100000,1,67480,25,23
Apofuex,creatures,1242434713,500,500,500,2,2
Aqoxturumox,creatures,465386885,7500,5000,6000,4,3
Arachyu,creatures,2884178476,9000,7000,8000,2,2
Arcabatur,creatures,2222329910,6500,6500,6500,1,1
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,500,100,250,3,3
Ardor Warden,creatures,1346141351,8000,6000,7333,7,6
Arkmetta,creatures,3700767269,0,0,0,0,6
Arrainoa,creatures,225009181,100,25,74,5,4
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,0,0,0,0,2
Aseliorus,creatures,221056598,8000,400,1579,14,12
Asilvestrela,creatures,3088392790,1645000,6000,552667,3,3
Astrothi,creatures,1633963092,100,50,83,4,3
Athulyth,creatures,630414309,4000,4000,4000,2,2
Aueko,creatures,135743452,1400,200,596,29,27
Auraron,creatures,974996277,5500,1,2394,63,56
Avothius,creatures,3330029060,350,350,350,1,1
Axothan,creatures,507919749,2600,700,1529,7,7
Banishii,creatures,3653718638,26000,25000,25500,2,2
Bäruw,creatures,3389342110,6500,4500,5375,4,4
Bazelii,creatures,2823384090,36000,20000,28000,2,2
Beezu,creatures,1257197077,450,50,267,3,3
Belluvaraptor,creatures,1663522510,120,50,85,2,2
Bengon,creatures,1061036888,80,40,61,4,4
Bolatra,creatures,2341553156,0,0,0,0,4
Boreal Warden,creatures,1817843051,25000,5000,17220,29,25
Borenhir,creatures,2856940936,0,0,0,0,25
Boskurro,creatures,2518682552,800,300,517,6,6
Brequewk,creatures,414654303,540,90,270,4,4
Buff Eulopii,creatures,1078487243,3000,1500,2091,14,11
Buukon,creatures,1560694948,200,100,153,3,3
Caldonterrus,creatures,1008471767,30000,14000,20800,19,18
Cantapodi,creatures,2035186900,0,0,0,0,18
Capukoralu,creatures,3207621317,10000,2500,5033,3,3
Cavengauu,creatures,3003740931,0,0,0,0,3
Celeritas,creatures,4255014269,0,0,0,0,3
Cenicara,creatures,2255226141,0,0,0,0,3
Chamei,creatures,779572997,300,120,180,5,4
Chisudo,creatures,4232336574,0,0,0,0,4
Chromohege,creatures,2943946066,1500,100,597,36,32
Chrysos,creatures,1529561128,280,50,157,3,3
Cimidstik,creatures,3987557656,4000,2000,2600,6,5
Cimmabu,creatures,2318490879,0,0,0,0,5
