name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,3000,2000,2667,3,3
Aereis,creatures,1053654591,250000,50000,140833,6,6
Aesho,creatures,1877935337,200,100,150,2,2
Aesmir,creatures,1336427439,800,500,650,2,2
Aholai,creatures,1006063086,0,0,0,0,0
Ahri'Tahmuk,creatures,751456629,0,0,0,0,0
Aidoneiscus,creatures,4043202859,6000,5000,5667,4,3
Akorbik,creatures,3279035000,0,0,0,0,0
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,100,100,100,1,1
Allifu,creatures,551173904,4000,800,1458,30,26
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,2500,450,1290,5,5
Angelic Warden,creatures,3951852940,15000,3500,8111,10,9
Ani,creatures,222243358,3000,1400,2133,3,3
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,40000,79126,27,21
Apofuex,creatures,1242434713,500,500,500,2,2
Aqoxturumox,creatures,465386885,7500,5000,6357,10,7
Arachyu,creatures,2884178476,9000,7000,8000,2,2
Arcabatur,creatures,2222329910,8000,6500,7467,3,3
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,900,75,345,5,5
Ardor Warden,creatures,1346141351,8000,6000,7200,6,5
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,70,88,6,4
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,6000,6000,6000,1,1
Aseliorus,creatures,221056598,1500,400,645,13,10
Asilvestrela,creatures,3088392790,1645000,6000,552667,3,3
Astrothi,creatures,1633963092,100,100,100,5,3
Athulyth,creatures,630414309,4000,4000,4000,2,2
Aueko,creatures,135743452,1400,200,603,27,25
Auraron,creatures,974996277,5500,500,2405,70,65
Avothius,creatures,3330029060,350,350,350,1,1
Axothan,creatures,507919749,2600,700,1533,6,6
Banishii,creatures,3653718638,26000,25000,25500,2,2
Bäruw,creatures,3389342110,6500,4500,5286,7,7
Bazelii,creatures,2823384090,36000,15000,23667,3,3
Beezu,creatures,1257197077,450,50,219,5,4
Belluvaraptor,creatures,1663522510,120,50,85,2,2
Bengon,creatures,1061036888,80,40,60,6,5
Bolatra,creatures,2341553156,20000,20000,20000,1,1
Boreal Warden,creatures,1817843051,25000,8000,17827,29,26
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,800,250,479,7,7
Brequewk,creatures,414654303,300,75,153,6,5
Buff Eulopii,creatures,1078487243,3000,1000,1958,14,12
Buukon,creatures,1560694948,200,75,134,5,4
Caldonterrus,creatures,1008471767,30000,10000,19865,25,23
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,4000,2500,3033,4,3
Cavengauu,creatures,3003740931,0,0,0,0,0
Celeritas,creatures,4255014269,0,0,0,0,0
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,300,120,180,5,4
Chisudo,creatures,4232336574,0,0,0,0,0
Chromohege,creatures,2943946066,1500,100,583,37,34
Chrysos,creatures,1529561128,280,50,134,4,4
Cimidstik,creatures,3987557656,4000,2000,2600,6,5
Cimmabu,creatures,2318490879,0,0,0,0,0
