name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,11000,3000,6750,4,4
Aereis,creatures,1053654591,300000,10000,118857,14,14
Aesho,creatures,1877935337,200,100,133,3,3
Aesmir,creatures,1336427439,800,750,788,6,4
Aholai,creatures,1006063086,150,150,150,1,1
Ahri'Tahmuk,creatures,751456629,15000,15000,15000,1,1
Aidoneiscus,creatures,4043202859,8000,1000,5000,4,4
Akorbik,creatures,3279035000,10000,3000,5667,3,3
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,2500,200,1046,40,36
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,1500,500,1100,8,7
Angelic Warden,creatures,3951852940,20000,3500,9286,15,14
Ani,creatures,222243358,3000,899,1814,7,7
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,63943,40,40
Apofuex,creatures,1242434713,1500,500,833,3,3
Aqoxturumox,creatures,465386885,8000,3666,5940,16,14
Arachyu,creatures,2884178476,7500,7000,7333,4,3
Arcabatur,creatures,2222329910,7500,6500,7000,2,2
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,800,100,467,3,3
Ardor Warden,creatures,1346141351,10500,2810,6387,14,14
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,30,65,4,4
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,650,300,470,20,13
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,13000,15480,10,10
Astrothi,creatures,1633963092,100,25,62,4,4
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,380,36,34
Auraron,creatures,974996277,4500,88,1641,91,84
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2500,333,1321,10,10
Banishii,creatures,3653718638,30000,18000,23333,6,6
Bäruw,creatures,3389342110,6500,4500,5500,4,4
Bazelii,creatures,2823384090,30000,20000,25100,5,5
Beezu,creatures,1257197077,350,300,317,4,3
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,50,40,48,10,6
Bolatra,creatures,2341553156,5500,5500,5500,1,1
Boreal Warden,creatures,1817843051,30000,7500,18352,42,37
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,150,351,9,9
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,2500,1250,1857,14,14
Buukon,creatures,1560694948,200,100,132,5,5
Caldonterrus,creatures,1008471767,30000,12500,20424,42,41
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,10000,2500,5033,3,3
Cavengauu,creatures,3003740931,3000,500,1750,2,2
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1125,75,428,6,6
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,26,332,46,43
Chrysos,creatures,1529561128,100,50,73,5,5
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,5000,9,9
Citrulantis,creatures,3231788876,400,250,325,2,2
Clovilowper,creatures,817108738,6000,6000,6000,4,3
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,7000,4000,5000,3,3
Convarlia,creatures,390859306,1000,466,833,16,14
Corsarlett,creatures,2454595179,10000,10000,10000,1,1
Corvurax,creatures,1078465578,200000,20000,120926,27,27
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,3000,2500,2750,2,2
Cucuerpum,creatures,1774792936,2000,1500,1875,5,4
Cupuere,creatures,1012160441,1200,700,912,5,4
Cuxena,creatures,813315114,4000,3500,3643,8,7
Dabaemura,creatures,33431301,20000,11000,16900,6,5
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,6000,6000,1,1
Danténos,creatures,1659509309,30000,4000,21231,8,8
Deluumar,creatures,612652059,7500,1500,3761,34,31
Demetyra,creatures,1701323375,2500,750,1608,23,20
Denjzi,creatures,1910200942,70000,1500,26950,5,5
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,60000,40000,48212,30,26
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,280,2,2
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1909,42,42
Eigion Warden,creatures,526802794,15000,10000,13250,5,4
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4417,3,3
Embristiss,creatures,2066103728,2000,2000,2000,14,8
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,0,0,0,0,0
Enthomen,creatures,153033900,15000,4000,7146,28,27
Equenix,creatures,1818505624,30000,6000,14333,3,3
Erridea,creatures,2772903451,2500,2000,2167,3,3
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,125,2,2
Euvias,creatures,1711812830,0,0,0,0,0
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,100,169,10,8
Fabráashé,creatures,3138918878,6500,2900,4481,34,28
Faecalu,creatures,981356419,1500,70,733,43,42
Fairiocris,creatures,1333224091,3000,1000,1925,6,6
Felifaux,creatures,3106102904,0,0,0,12,0
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,5000,6980,12,10
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1505,5,5
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,3750,3750,3750,1,1
Flixlit,creatures,2239307621,500,500,500,1,1
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,200,217,4,3
Frigilinx,creatures,2073059969,2500,666,1924,11,11
Fuejin'Liya,creatures,3351922258,3000,357,1980,30,30
Furnilixii,creatures,2121467432,1000,3,273,33,30
Fyluf,creatures,2008238405,1500,7,708,36,36
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1350,3,3
Galiryn,creatures,2441749036,14000,9500,10863,66,59
Galtekron,creatures,1726764385,600,350,475,2,2
Garra Warden,creatures,2103130912,20000,12000,15166,7,6
Geogoff,creatures,1139691086,25000,19000,21000,6,4
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17200,13000,15069,18,16
Ghalgeya,creatures,3520008624,75,75,75,2,2
Ghartokus,creatures,2358579145,20000,5500,15608,11,11
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,10000,16781,33,31
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,4000,30,1776,59,59
Glysgadota,creatures,438527165,7000,5000,6000,2,2
Gnolrok,creatures,3056362248,4000,3000,3333,3,3
Gobbatlin,creatures,994380089,45000,19999,26667,10,9
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,13000,6600,9320,5,5
Goreganthus,creatures,2128490690,17000,5000,11646,16,13
Gorgonichus,creatures,3927512713,10000,2000,3600,6,5
Goskogur,creatures,4289400655,20000,16000,18000,2,2
Gramoss,creatures,339366207,2000,400,1200,2,2
Grysallmog,creatures,3019708679,1500,166,880,17,17
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,31,1311,7,6
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,16000,25000,3,3
Gyroudus,creatures,1128942136,2600,2000,2286,9,7
Haechionx,creatures,2052853976,1500,650,1017,3,3
Halaqual,creatures,3322170370,1500,1500,1500,2,2
Hallucinix,creatures,4072282669,9500,2000,5667,6,6
Haxaline,creatures,2407211215,2000,430,1420,4,4
Hayrhinozh,creatures,700803277,17850,4500,10487,39,37
Hebitoa,creatures,3300998339,4500,13,1578,37,37
Heiboktoruk,creatures,2546141989,4500,3500,3786,9,7
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,15000,7500,10222,10,9
Hemokai,creatures,423760773,1000,1000,1000,4,3
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,4000,1000,2500,2,2
Hushike,creatures,1423849499,200,25,90,5,5
Hyboria,creatures,3685618688,5000,500,1838,44,42
Hygos,creatures,2375691569,3000,31,1182,13,11
Ibetchi,creatures,690109158,15000,10000,13250,4,4
Idrabark,creatures,906848851,8500,4500,6702,5,5
Ikoran,creatures,2068715659,100,20,57,4,3
Imeaorn,creatures,2195684534,500,100,301,13,11
Imini,creatures,2698407754,1000,1000,1000,1,1
Inkpujin,creatures,2727358760,5500,3500,4655,22,21
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,3500,2500,3000,10,8
Iztajuatl,creatures,2496619652,3500,2000,2645,11,11
Jabblebashhe,creatures,1430717364,1500,1000,1333,4,3
Jeff,creatures,918247318,140000,95,48256,18,16
Jetebene,creatures,452618318,500,400,450,2,2
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,11000,2,2
Kaegiszarr,creatures,2913536711,2500,1000,1703,21,16
Kaluaka,creatures,2670010279,2100,100,1260,5,5
Kamigami,creatures,64767074,10000,3500,7080,24,22
Kaminaru,creatures,1572812874,10000,3000,6402,23,23
Karakro,creatures,3208585080,5000,2000,3500,2,2
Kavouradis,creatures,3107663906,10000,4000,6110,11,10
Kehmador,creatures,1385366644,0,0,0,0,0
