name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,10000,3000,5333,3,3
Aereis,creatures,1053654591,300000,10000,130933,15,15
Aesho,creatures,1877935337,100,90,97,4,3
Aesmir,creatures,1336427439,800,750,788,6,4
Aholai,creatures,1006063086,150,150,150,1,1
Ahri'Tahmuk,creatures,751456629,15000,10000,12500,2,2
Aidoneiscus,creatures,4043202859,8000,5000,6000,4,4
Akorbik,creatures,3279035000,10000,10000,10000,1,1
Aleicuda,creatures,3700571380,15000,15000,15000,1,1
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,2500,200,1045,41,37
Altulis,creatures,340218685,0,0,0,0,0
Amolis,creatures,3058329684,1500,500,1100,8,7
Angelic Warden,creatures,3951852940,20000,3500,9429,15,14
Ani,creatures,222243358,3000,899,1700,7,6
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,125000,13400,68364,35,35
Apofuex,creatures,1242434713,1500,83,694,3,3
Aqoxturumox,creatures,465386885,8000,3666,5948,18,16
Arachyu,creatures,2884178476,200000,7000,79700,5,5
Arcabatur,creatures,2222329910,8200,4500,6675,4,4
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,800,100,467,3,3
Ardor Warden,creatures,1346141351,10500,2810,6561,16,15
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,166,30,82,5,4
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,750,20,372,24,21
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,13000,16071,7,7
Astrothi,creatures,1633963092,100,25,62,4,4
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,358,32,31
Auraron,creatures,974996277,4500,88,1669,101,94
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2500,333,1321,10,10
Banishii,creatures,3653718638,30000,18000,23571,7,7
Bäruw,creatures,3389342110,6500,4500,5500,4,4
Bazelii,creatures,2823384090,32000,20000,27000,6,6
Beezu,creatures,1257197077,350,300,325,5,4
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,50,20,39,6,6
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,7500,17640,40,36
Borenhir,creatures,2856940936,9500,9500,9500,1,1
Boskurro,creatures,2518682552,600,150,351,9,9
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,2500,1500,1875,11,10
Buukon,creatures,1560694948,200,100,132,5,5
Caldonterrus,creatures,1008471767,35000,12500,20873,45,44
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,3500,2500,2867,4,3
Cavengauu,creatures,3003740931,3000,750,1875,2,2
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1125,75,428,6,6
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,26,325,55,48
Chrysos,creatures,1529561128,100,50,66,4,4
Cimidstik,creatures,3987557656,4000,2000,2750,5,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,5000,9,9
Citrulantis,creatures,3231788876,400,100,250,3,3
Clovilowper,creatures,817108738,6500,6000,6167,4,3
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,0,0,0,0,0
Convarlia,creatures,390859306,1000,466,833,16,14
Corsarlett,creatures,2454595179,15000,15000,15000,1,1
Corvurax,creatures,1078465578,199999,20000,124524,21,21
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,3000,3000,3000,1,1
Cucuerpum,creatures,1774792936,1500,1000,1250,2,2
Cupuere,creatures,1012160441,1200,700,912,5,4
Cuxena,creatures,813315114,4000,3500,3643,8,7
Dabaemura,creatures,33431301,30000,11000,18900,6,5
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,5000,5500,2,2
Danténos,creatures,1659509309,30000,1500,18761,9,9
Deluumar,creatures,612652059,7500,1500,3865,32,29
Demetyra,creatures,1701323375,2000,750,1538,20,17
Denjzi,creatures,1910200942,70000,1500,26950,5,5
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,5500,3000,3833,3,3
Dioxikin,creatures,4111630214,55000,40000,47159,24,22
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,280,2,2
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1937,40,40
Eigion Warden,creatures,526802794,20000,10000,15600,5,5
Eiroca,creatures,542061040,1500,1500,1500,1,1
Elarickkeir,creatures,1065557747,5500,3250,4417,3,3
Embristiss,creatures,2066103728,2000,1000,1700,13,10
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,0,0,0,0,0
Enthomen,creatures,153033900,15000,3000,7320,28,28
Equenix,creatures,1818505624,30000,6000,14333,3,3
Erridea,creatures,2772903451,4000,2000,2625,4,4
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,125,2,2
Euvias,creatures,1711812830,0,0,0,0,0
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,100,169,10,8
Fabráashé,creatures,3138918878,7000,2000,4563,35,31
Faecalu,creatures,981356419,1500,70,719,39,39
Fairiocris,creatures,1333224091,3000,1000,1925,8,6
Felifaux,creatures,3106102904,4000,750,1628,11,9
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,148,5500,15,15
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1554,6,6
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,500,500,500,1,1
Fluren,creatures,2657252298,4000,1425,2712,2,2
Frigiboa,creatures,2559852389,200,145,172,2,2
Frigilinx,creatures,2073059969,2500,666,1907,9,9
Fuejin'Liya,creatures,3351922258,3000,357,1975,34,34
Furnilixii,creatures,2121467432,1000,3,302,33,28
Fyluf,creatures,2008238405,1500,60,801,34,34
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,1300,350,825,2,2
Galiryn,creatures,2441749036,15000,9500,10990,64,58
Galtekron,creatures,1726764385,600,600,600,1,1
Garra Warden,creatures,2103130912,20000,13000,16200,6,5
Geogoff,creatures,1139691086,20000,19000,19667,5,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,18000,13000,15241,18,17
Ghalgeya,creatures,3520008624,75,50,67,3,3
Ghartokus,creatures,2358579145,20000,5500,14884,7,7
Ghibli,creatures,1747273590,1500,1500,1500,1,1
Gimon-Ogu,creatures,1904094891,25000,10000,17369,31,29
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,4000,30,1769,68,68
Glysgadota,creatures,438527165,10000,5000,7050,4,4
Gnolrok,creatures,3056362248,4000,3000,3333,3,3
Gobbatlin,creatures,994380089,45000,20000,26667,11,9
Gobli,creatures,3940174222,1000,1000,1000,1,1
Golgaroth,creatures,850269161,14000,6600,9920,5,5
Goreganthus,creatures,2128490690,20000,3000,11793,16,15
Gorgonichus,creatures,3927512713,10000,2000,3600,6,5
Goskogur,creatures,4289400655,20000,16000,18000,2,2
Gramoss,creatures,339366207,2000,0,800,3,3
Grysallmog,creatures,3019708679,1500,166,797,14,13
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,10,1076,13,12
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,16000,25000,3,3
Gyroudus,creatures,1128942136,2600,1500,2215,13,10
Haechionx,creatures,2052853976,1500,650,1017,3,3
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5083,6,6
Haxaline,creatures,2407211215,2000,1500,1750,3,3
Hayrhinozh,creatures,700803277,17850,0,10117,38,37
Hebitoa,creatures,3300998339,4500,100,1637,35,35
Heiboktoruk,creatures,2546141989,5000,2000,3583,6,6
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,11000,7500,9250,10,8
Hemokai,creatures,423760773,1000,1000,1000,4,3
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,1000,1000,1000,1,1
Hushike,creatures,1423849499,200,25,91,8,7
Hyboria,creatures,3685618688,5000,250,1744,47,45
Hygos,creatures,2375691569,1000,400,871,13,8
Ibetchi,creatures,690109158,15000,13000,14333,3,3
Idrabark,creatures,906848851,8500,4500,6333,3,3
Ikoran,creatures,2068715659,100,20,57,4,3
Imeaorn,creatures,2195684534,500,100,321,10,8
Imini,creatures,2698407754,1000,600,800,2,2
Inkpujin,creatures,2727358760,5500,4000,4781,17,16
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,3500,2500,3062,10,8
Iztajuatl,creatures,2496619652,3500,2000,2546,13,13
Jabblebashhe,creatures,1430717364,2000,1000,1500,4,4
Jeff,creatures,918247318,140000,1000,45467,17,15
Jetebene,creatures,452618318,500,400,450,2,2
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,11000,2,2
Kaegiszarr,creatures,2913536711,3000,1200,1934,23,19
Kaluaka,creatures,2670010279,2100,100,1260,5,5
Kamigami,creatures,64767074,10000,3500,7048,26,24
Kaminaru,creatures,1572812874,10000,3000,6385,24,24
Karakro,creatures,3208585080,5000,1500,3250,2,2
Kavouradis,creatures,3107663906,10000,4000,6214,12,11
Kehmador,creatures,1385366644,0,0,0,0,0
Kemoti,creatures,2102270591,100,100,100,1,1
Kendyll,creatures,681270543,3800,250,1433,17,15
Keruku,creatures,1740329728,260000,15000,135795,22,22
Khetheral,creatures,317812100,2564,50,838,8,7
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,60000,30000,45000,5,4
Khu'Vuk,creatures,805256425,8000,5500,6727,14,11
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,1500,66,397,15,13
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,1299,50,564,9,9
Konomushi,creatures,2367162447,1500,250,1000,4,3
Korathos,creatures,93266546,3000,200,1339,34,28
Koryser,creatures,563157194,50,50,50,1,1
Kretśnik,creatures,4122814579,600,350,488,5,4
Kriffin,creatures,1261846822,150,150,150,1,1
Kriprik,creatures,132730647,100,100,100,2,2
Kyiki,creatures,917256555,1300,33,436,23,23
Lactarim,creatures,139882495,4500,4000,4450,15,10
Laharpes,creatures,3155575423,6000,100,2521,83,83
Laibonich,creatures,2071934502,1666,37,823,32,32
Lenarabu,creatures,2041937564,1500,71,706,15,15
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,1700,1600,1650,2,2
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,5500,7250,4,4
Lissiceous,creatures,177893898,0,0,0,0,0
Lithumbra,creatures,2526351698,7000,6000,6188,13,8
Lmakosauruodon,creatures,1091848273,580,500,553,3,3
Lorolael,creatures,1320966344,0,0,0,0,0
Lotremum,creatures,4076678486,5500,4000,4700,4,4
Lucensia,creatures,2110339740,2750,2750,2750,1,1
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,0,0,0,0,0
Luxsces,creatures,908795013,15000,11500,12438,9,8
Mag'Masta,creatures,3132442066,6500,1000,2764,7,7
Magnacetus,creatures,3851385845,10000,7000,8500,4,4
Magnarothus,creatures,1898392880,40000,100,13533,3,3
Maiueve,creatures,608070217,3000,2000,2333,4,3
Malupiscis,creatures,4288956048,5000,100,2600,14,13
Megalodystrix,creatures,3301064240,2500,1500,2100,16,14
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,7000,5500,6125,10,8
Menace,creatures,4182716541,5000,1750,3979,28,26
Meorlark,creatures,3000515726,5000,4000,4688,8,8
Miik,creatures,1555967782,150,50,95,6,5
Mijusuima,creatures,1219367524,200000,95000,148448,36,29
Militrua,creatures,72700825,500,33,292,9,9
Minawii,creatures,849443548,2200,2000,2067,3,3
Minthwyrm,creatures,1545682109,1900,1900,1900,1,1
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,150,150,5,3
Molangai,creatures,1513234865,500,225,369,4,4
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,150,50,100,5,4
Moonelle,creatures,112471180,2000,125,1019,31,31
Mooslmossle,creatures,3333051886,6009,2000,4211,11,10
Morcanix,creatures,499734167,3500,2021,2754,6,6
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,150,150,1,1
Morthorax,creatures,950867954,25000,12000,17075,44,40
Mufolium,creatures,3039435486,12000,9000,10441,20,17
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,50,75,2,2
Mustegaryx,creatures,558366905,6000,2500,4091,20,17
Nachtskinhren,creatures,3006035313,1100,1100,1100,1,1
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,10000,8500,9167,4,3
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,4000,5667,3,3
Noctla'Lune,creatures,1492280961,18000,22,8439,52,47
Nok'Tuun,creatures,1812155344,2000,1000,1669,14,13
Nolumoth,creatures,3987087145,4500,4500,4500,1,1
Norokk,creatures,3135793565,8000,6000,7375,10,8
Norskogg,creatures,2455972360,2000,1400,1600,5,4
Novus Warden,creatures,817175403,0,0,0,0,0
Noxiouk,creatures,452529219,3500,1000,2429,7,7
Noxulumen,creatures,2867871081,6000,3000,4509,30,28
Nuciffracoccu,creatures,273507068,5000,5000,5000,1,1
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,3500,45,1065,9,9
Nytoltalus,creatures,1739943169,100,50,80,6,6
Nyxasolyx,creatures,3438503519,300,300,300,1,1
Olatua,creatures,2418164442,10000,10000,10000,1,1
Opralegion,creatures,2028152613,4000,2500,3167,4,3
OriOri,creatures,35411707,8000,1600,3919,16,16
Ouratum,creatures,1275160757,6000,2500,4114,29,28
Ovufu,creatures,1913939893,2000,90,1039,26,26
