name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,11000,2000,5800,5,5
Aereis,creatures,1053654591,300000,10000,128000,13,13
Aesho,creatures,1877935337,200,100,133,3,3
Aesmir,creatures,1336427439,800,750,783,5,3
Aholai,creatures,1006063086,0,0,0,0,0
Ahri'Tahmuk,creatures,751456629,0,0,0,0,0
Aidoneiscus,creatures,4043202859,8000,5000,6333,3,3
Akorbik,creatures,3279035000,10000,10000,10000,1,1
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,40,40,40,1,1
Allifu,creatures,551173904,1800,200,923,38,33
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,1500,1200,1400,5,3
Angelic Warden,creatures,3951852940,15000,3500,7800,11,10
Ani,creatures,222243358,3000,899,1825,4,4
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,67912,37,37
Apofuex,creatures,1242434713,1500,500,833,3,3
Aqoxturumox,creatures,465386885,8000,4500,6156,18,16
Arachyu,creatures,2884178476,9000,7000,8417,6,6
Arcabatur,creatures,2222329910,8200,6500,7475,4,4
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,500,100,250,3,3
Ardor Warden,creatures,1346141351,8000,5800,7130,11,10
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,6,53,9,9
Arsonos,creatures,945772094,200,150,183,3,3
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,750,15,355,20,18
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,15000,16900,6,5
Astrothi,creatures,1633963092,100,25,67,9,9
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,370,33,31
Auraron,creatures,974996277,4500,38,1580,92,88
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,1500,333,888,8,7
Banishii,creatures,3653718638,27000,18000,22500,4,4
Bäruw,creatures,3389342110,6500,4250,5150,5,5
Bazelii,creatures,2823384090,35000,19000,26500,6,6
Beezu,creatures,1257197077,350,4,180,6,6
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,85,6,40,9,9
Bolatra,creatures,2341553156,20000,8000,14000,2,2
Boreal Warden,creatures,1817843051,25000,7500,16603,33,29
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,15,265,11,11
Brequewk,creatures,414654303,150,75,98,4,4
Buff Eulopii,creatures,1078487243,2500,900,1855,14,11
Buukon,creatures,1560694948,200,15,108,6,6
Caldonterrus,creatures,1008471767,30000,14000,20647,31,30
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,3500,2500,2867,4,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,25000,25000,25000,1,1
Chamei,creatures,779572997,1125,75,439,7,7
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,16,325,43,40
Chrysos,creatures,1529561128,100,21,60,9,9
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,400,1000,2,2
Cindrothar,creatures,344811087,7000,3500,4944,9,9
Citrulantis,creatures,3231788876,400,40,198,4,4
