name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,11000,2000,5800,5,5
Aereis,creatures,1053654591,300000,10000,128000,14,13
Aesho,creatures,1877935337,200,100,150,2,2
Aesmir,creatures,1336427439,800,750,790,7,5
Aholai,creatures,1006063086,150,150,150,1,1
Ahri'Tahmuk,creatures,751456629,15000,15000,15000,1,1
Aidoneiscus,creatures,4043202859,8000,5000,6333,3,3
Akorbik,creatures,3279035000,10000,4000,7000,2,2
Aleicuda,creatures,3700571380,6000,5000,5667,3,3
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,2500,200,964,39,35
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,1500,500,1171,8,7
Angelic Warden,creatures,3951852940,15000,3500,7800,11,10
Ani,creatures,222243358,3000,899,1886,7,7
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,64792,35,35
Apofuex,creatures,1242434713,1500,500,1000,2,2
Aqoxturumox,creatures,465386885,8000,3000,5797,17,16
Arachyu,creatures,2884178476,9000,7000,7833,3,3
Arcabatur,creatures,2222329910,8200,6500,7350,2,2
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,500,100,300,2,2
Ardor Warden,creatures,1346141351,10500,2810,6387,14,14
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,30,72,5,5
Arsonos,creatures,945772094,200,150,175,4,4
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,750,15,363,21,19
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,14000,16417,6,6
Astrothi,creatures,1633963092,100,25,71,8,8
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,378,36,34
Auraron,creatures,974996277,4500,38,1583,96,91
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2500,333,1246,9,9
Banishii,creatures,3653718638,30000,18000,23600,5,5
Bäruw,creatures,3389342110,6500,4500,5500,4,4
Bazelii,creatures,2823384090,30000,20000,23250,4,4
Beezu,creatures,1257197077,350,300,317,4,3
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,55,20,41,10,9
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,5000,16648,39,34
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,400,150,275,11,10
Brequewk,creatures,414654303,150,75,104,4,4
Buff Eulopii,creatures,1078487243,2500,1500,1955,12,11
Buukon,creatures,1560694948,200,100,132,5,5
Caldonterrus,creatures,1008471767,30000,12500,20419,39,38
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,2600,2500,2533,4,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1125,75,402,8,8
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,26,340,47,44
Chrysos,creatures,1529561128,100,25,66,8,8
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,5500,3500,4722,10,9
Citrulantis,creatures,3231788876,400,40,198,4,4
Clovilowper,creatures,817108738,6500,6000,6300,5,5
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,6000,4000,4667,3,3
Convarlia,creatures,390859306,1500,83,864,18,18
Corsarlett,creatures,2454595179,5000,5000,5000,1,1
Corvurax,creatures,1078465578,180000,20000,100385,13,13
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,0,0,0,0,0
Cucuerpum,creatures,1774792936,1500,1500,1500,1,1
Cupuere,creatures,1012160441,1200,700,920,6,5
Cuxena,creatures,813315114,4000,3500,3583,7,6
Dabaemura,creatures,33431301,50000,11000,24833,3,3
