name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,3000,2000,2667,3,3
Aereis,creatures,1053654591,250000,50000,172500,6,6
Aesho,creatures,1877935337,200,50,117,3,3
Aesmir,creatures,1336427439,800,750,775,2,2
Aholai,creatures,1006063086,0,0,0,0,0
Ahri'Tahmuk,creatures,751456629,0,0,0,0,0
Aidoneiscus,creatures,4043202859,6000,5000,5667,4,3
Akorbik,creatures,3279035000,10000,6666,8333,2,2
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,100,100,100,1,1
Allifu,creatures,551173904,2500,200,942,38,34
Altulis,creatures,340218685,3700,2250,2975,2,2
Amolis,creatures,3058329684,2500,500,1500,4,4
Angelic Warden,creatures,3951852940,20000,3500,9500,8,8
Ani,creatures,222243358,3000,1400,1975,4,4
Anutill,creatures,3740412320,4000,4000,4000,1,1
Aolenus,creatures,535193742,100000,13333,65473,34,34
Apofuex,creatures,1242434713,500,500,500,2,2
Aqoxturumox,creatures,465386885,7500,5000,6450,13,10
Arachyu,creatures,2884178476,9000,7000,7750,4,4
Arcabatur,creatures,2222329910,8000,6500,7467,3,3
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,150,6,83,5,4
Ardor Warden,creatures,1346141351,8000,6000,7200,6,5
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,12,56,9,8
Arsonos,creatures,945772094,200,150,183,3,3
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,750,15,353,17,15
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astrothi,creatures,1633963092,100,25,71,7,7
Athulyth,creatures,630414309,4000,1700,2567,3,3
Aueko,creatures,135743452,730,45,344,31,29
Auraron,creatures,974996277,4500,38,1645,82,79
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2600,333,1362,7,7
Banishii,creatures,3653718638,26000,25000,25500,2,2
Bäruw,creatures,3389342110,6500,4500,5333,6,6
Bazelii,creatures,2823384090,28000,20000,24000,2,2
Beezu,creatures,1257197077,450,4,155,6,6
Belluvaraptor,creatures,1663522510,120,50,85,2,2
Bengon,creatures,1061036888,55,18,38,8,8
Bolatra,creatures,2341553156,20000,20000,20000,1,1
Boreal Warden,creatures,1817843051,25000,7500,17640,29,25
Borenhir,creatures,2856940936,7000,7000,7000,1,1
Boskurro,creatures,2518682552,600,150,305,10,10
Brequewk,creatures,414654303,150,37,80,7,6
Buff Eulopii,creatures,1078487243,3030,300,1816,17,17
Buukon,creatures,1560694948,100,75,92,5,3
Caldonterrus,creatures,1008471767,30000,14000,20300,24,23
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,10000,2500,5033,3,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,0,0,0,0,0
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,150,25,78,8,6
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,26,328,39,36
Chrysos,creatures,1529561128,140,25,75,6,6
Cimidstik,creatures,3987557656,3000,2000,2200,7,5
Cimmabu,creatures,2318490879,0,0,0,0,0
Cindrothar,creatures,344811087,5500,4000,5000,8,6
Citrulantis,creatures,3231788876,400,100,250,3,3
Clovilowper,creatures,817108738,6500,4500,5656,9,9
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,10000,4000,6500,4,4
Convarlia,creatures,390859306,1500,83,817,15,15
Corsarlett,creatures,2454595179,0,0,0,0,0
Corvurax,creatures,1078465578,155000,50000,97500,10,10
Cottol,creatures,369700652,75,6,40,2,2
Crata Peretina,creatures,1061043993,500,125,340,5,5
Cryptoth,creatures,227941317,6000,2000,4000,2,2
