name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,3000,2000,2667,3,3
Aereis,creatures,1053654591,250000,50000,140833,6,6
Aesho,creatures,1877935337,200,100,150,2,2
Aesmir,creatures,1336427439,800,500,700,3,3
Aholai,creatures,1006063086,0,0,0,0,3
Ahri'Tahmuk,creatures,751456629,0,0,0,0,3
Aidoneiscus,creatures,4043202859,6000,5000,5500,5,4
Akorbik,creatures,3279035000,0,0,0,0,4
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,100,100,100,1,1
Allifu,creatures,551173904,4000,900,1504,28,24
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,2500,450,1290,5,5
Angelic Warden,creatures,3951852940,0,0,0,7,5
Ani,creatures,222243358,2000,1400,1700,2,2
Anutill,creatures,3740412320,0,0,0,0,2
Aolenus,creatures,535193742,100000,40000,79586,25,19
Apofuex,creatures,1242434713,500,500,500,2,2
Aqoxturumox,creatures,465386885,13000,2000,6357,8,7
Arachyu,creatures,2884178476,9000,7000,8000,2,2
Arcabatur,creatures,2222329910,7900,6500,7200,2,2
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,500,75,185,6,5
Ardor Warden,creatures,1346141351,8000,6000,7333,7,6
Arkmetta,creatures,3700767269,0,0,0,0,6
Arrainoa,creatures,225009181,120,25,82,7,6
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,0,0,0,0,2
Aseliorus,creatures,221056598,4500,400,954,15,12
Asilvestrela,creatures,3088392790,1645000,6000,552667,3,3
Astrothi,creatures,1633963092,100,100,100,5,3
Athulyth,creatures,630414309,4000,4000,4000,2,2
Aueko,creatures,135743452,1400,200,592,30,28
Auraron,creatures,974996277,5500,1,2396,66,59
Avothius,creatures,3330029060,350,350,350,1,1
Axothan,creatures,507919749,2600,700,1529,7,7
Banishii,creatures,3653718638,26000,25000,25500,2,2
Bäruw,creatures,3389342110,6500,4500,5200,5,5
Bazelii,creatures,2823384090,36000,20000,28000,2,2
Beezu,creatures,1257197077,450,50,193,6,5
Belluvaraptor,creatures,1663522510,120,50,88,4,3
Bengon,creatures,1061036888,100,40,67,7,6
Bolatra,creatures,2341553156,0,0,0,0,6
Boreal Warden,creatures,1817843051,25000,8000,17646,27,24
Borenhir,creatures,2856940936,0,0,0,0,24
Boskurro,creatures,2518682552,800,250,479,7,7
Brequewk,creatures,414654303,300,75,142,7,6
Buff Eulopii,creatures,1078487243,3000,1000,2000,15,12
Buukon,creatures,1560694948,200,75,134,5,4
Caldonterrus,creatures,1008471767,30000,10000,20234,23,21
Cantapodi,creatures,2035186900,0,0,0,0,21
Capukoralu,creatures,3207621317,4000,2500,3033,4,3
Cavengauu,creatures,3003740931,0,0,0,0,3
Celeritas,creatures,4255014269,500,500,500,1,1
Cenicara,creatures,2255226141,0,0,0,0,1
Chamei,creatures,779572997,300,120,168,6,5
Chisudo,creatures,4232336574,0,0,0,0,5
Chromohege,creatures,2943946066,1500,100,577,39,35
Chrysos,creatures,1529561128,140,50,89,5,4
Cimidstik,creatures,3987557656,4000,2000,2600,6,5
Cimmabu,creatures,2318490879,0,0,0,0,5
