name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,11000,2000,5800,5,5
Aereis,creatures,1053654591,300000,10000,126167,12,12
Aesho,creatures,1877935337,200,100,133,3,3
Aesmir,creatures,1336427439,800,750,788,6,4
Aholai,creatures,1006063086,150,100,125,2,2
Ahri'Tahmuk,creatures,751456629,15000,15000,15000,1,1
Aidoneiscus,creatures,4043202859,8000,1000,5000,4,4
Akorbik,creatures,3279035000,10000,3500,5833,3,3
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,2500,200,1028,42,38
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,1500,500,1171,8,7
Angelic Warden,creatures,3951852940,15000,3500,7682,13,11
Ani,creatures,222243358,2500,899,1712,9,8
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,65520,37,37
Apofuex,creatures,1242434713,1500,500,1000,2,2
Aqoxturumox,creatures,465386885,8000,3000,5833,19,17
Arachyu,creatures,2884178476,7500,7000,7333,4,3
Arcabatur,creatures,2222329910,8200,8200,8200,4,3
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,100,100,100,1,1
Ardor Warden,creatures,1346141351,10500,2810,6387,14,14
Arkmetta,creatures,3700767269,20000,14000,17000,2,2
Arrainoa,creatures,225009181,100,30,72,5,5
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,650,300,472,21,14
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,14000,16417,6,6
Astrothi,creatures,1633963092,100,25,70,5,5
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,378,36,34
Auraron,creatures,974996277,4500,38,1583,100,94
Avothius,creatures,3330029060,1000,950,975,2,2
Axothan,creatures,507919749,2500,333,1246,9,9
Banishii,creatures,3653718638,30000,18000,23833,6,6
Bäruw,creatures,3389342110,7900,4500,5980,5,5
Bazelii,creatures,2823384090,30000,20000,24375,4,4
Beezu,creatures,1257197077,350,300,317,4,3
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,50,20,41,8,7
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,7500,18029,40,35
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,150,325,8,8
Brequewk,creatures,414654303,150,75,105,3,3
