name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,11000,2000,5800,5,5
Aereis,creatures,1053654591,300000,10000,145875,16,16
Aesho,creatures,1877935337,200,100,133,3,3
Aesmir,creatures,1336427439,800,750,783,5,3
Aholai,creatures,1006063086,150,150,150,1,1
Ahri'Tahmuk,creatures,751456629,0,0,0,0,0
Aidoneiscus,creatures,4043202859,8000,5000,6333,3,3
Akorbik,creatures,3279035000,10000,10000,10000,1,1
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,1800,200,923,38,33
Altulis,creatures,340218685,2250,2250,2250,1,1
Amolis,creatures,3058329684,1500,500,1117,7,6
Angelic Warden,creatures,3951852940,15000,3500,7917,13,12
Ani,creatures,222243358,3000,899,1825,4,4
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,64424,30,30
Apofuex,creatures,1242434713,1500,500,875,4,4
Aqoxturumox,creatures,465386885,8000,4500,6100,17,15
Arachyu,creatures,2884178476,9000,7000,8417,6,6
Arcabatur,creatures,2222329910,8200,6500,7580,5,5
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,500,100,250,3,3
Ardor Warden,creatures,1346141351,8000,5800,7130,11,10
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,6,53,9,9
Arsonos,creatures,945772094,200,150,183,3,3
Artikauk,creatures,1283545358,0,0,0,0,0
Aseliorus,creatures,221056598,500,300,455,19,12
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astolo,creatures,3316252893,20000,15000,16688,8,8
Astrothi,creatures,1633963092,100,25,68,10,10
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,357,35,33
Auraron,creatures,974996277,4500,38,1561,96,91
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,1500,333,888,8,7
Banishii,creatures,3653718638,27000,18000,23333,6,6
Bäruw,creatures,3389342110,6500,4500,5200,6,6
Bazelii,creatures,2823384090,35000,19000,25571,7,7
Beezu,creatures,1257197077,350,300,317,4,3
Belluvaraptor,creatures,1663522510,100,50,75,2,2
Bengon,creatures,1061036888,85,6,41,11,10
Bolatra,creatures,2341553156,20000,20000,20000,1,1
Boreal Warden,creatures,1817843051,30000,5000,16924,38,33
Borenhir,creatures,2856940936,0,0,0,0,0
