name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,0,0,0,0,0
Aereis,creatures,1053654591,250000,50000,157000,5,5
Aesho,creatures,1877935337,200,100,150,2,2
Aesmir,creatures,1336427439,800,500,650,2,2
Aholai,creatures,1006063086,0,0,0,0,0
Ahri'Tahmuk,creatures,751456629,0,0,0,0,0
Aidoneiscus,creatures,4043202859,6000,6000,6000,5,3
Akorbik,creatures,3279035000,6666,6666,6666,1,1
Aleicuda,creatures,3700571380,6000,6000,6000,2,2
Alkaksu,creatures,1624198866,100,100,100,1,1
Allifu,creatures,551173904,2500,200,1063,29,25
Altulis,creatures,340218685,8000,2250,5125,2,2
Amolis,creatures,3058329684,2500,150,1230,5,5
Angelic Warden,creatures,3951852940,15000,3500,8062,9,8
Ani,creatures,222243358,3000,1400,2133,3,3
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,100000,13400,67990,26,26
Apofuex,creatures,1242434713,500,500,500,2,2
Aqoxturumox,creatures,465386885,7500,5000,6125,11,8
Arachyu,creatures,2884178476,9000,7000,8000,2,2
Arcabatur,creatures,2222329910,8000,6500,7467,3,3
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,150,6,83,5,4
Ardor Warden,creatures,1346141351,8000,6000,7200,6,5
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,100,12,62,6,5
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,6000,6000,6000,1,1
Aseliorus,creatures,221056598,750,20,365,13,12
Asilvestrela,creatures,3088392790,7000,29,4343,3,3
Astrothi,creatures,1633963092,100,25,75,5,5
Athulyth,creatures,630414309,4000,2000,3000,2,2
Aueko,creatures,135743452,730,45,328,27,26
Auraron,creatures,974996277,4500,38,1727,74,69
Avothius,creatures,3330029060,350,350,350,1,1
Axothan,creatures,507919749,2600,700,1533,6,6
Banishii,creatures,3653718638,26000,25000,25333,3,3
Bäruw,creatures,3389342110,6500,4500,5500,5,5
Bazelii,creatures,2823384090,20000,20000,20000,1,1
Beezu,creatures,1257197077,450,4,176,5,5
Belluvaraptor,creatures,1663522510,120,50,85,2,2
Bengon,creatures,1061036888,75,18,43,6,6
Bolatra,creatures,2341553156,20000,20000,20000,1,1
