name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,10000,3000,5333,3,3
Aereis,creatures,1053654591,300000,100,115544,17,17
Aesho,creatures,1877935337,100,90,97,4,3
Aesmir,creatures,1336427439,800,750,788,6,4
Aesthyrion,creatures,874214844,25000,23000,24000,2,2
Aholai,creatures,1006063086,130,2,66,2,2
Ahri'Tahmuk,creatures,751456629,15000,10000,12667,3,3
Aidoneiscus,creatures,4043202859,8000,2500,5375,4,4
Akorbik,creatures,3279035000,10000,10000,10000,1,1
Aleicuda,creatures,3700571380,0,0,0,0,0
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,2500,200,1024,42,38
Altulis,creatures,340218685,0,0,0,0,0
Amolis,creatures,3058329684,0,0,0,0,0
Angelic Warden,creatures,3951852940,20000,3500,9625,17,16
Ani,creatures,222243358,2000,899,1440,6,5
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,175000,13400,68523,34,32
Apofuex,creatures,1242434713,1500,500,1000,2,2
Aqoxturumox,creatures,465386885,8000,3666,5961,17,15
Arachyu,creatures,2884178476,9000,7000,7833,3,3
Arcabatur,creatures,2222329910,6500,6500,6500,1,1
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,1300,100,675,4,4
Ardor Warden,creatures,1346141351,10500,2810,6387,14,14
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,1000,6,231,9,8
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,7500,7500,7500,3,3
Aseliorus,creatures,221056598,650,125,433,23,16
Asilvestrela,creatures,3088392790,6000,6000,6000,1,1
Astolo,creatures,3316252893,20000,13000,16250,6,6
Astrothi,creatures,1633963092,100,25,62,4,4
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,365,34,33
Auraron,creatures,974996277,4500,166,1656,104,98
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2500,333,1401,13,13
Banishii,creatures,3653718638,30000,17000,23222,9,9
Bäruw,creatures,3389342110,6500,4500,5500,4,4
Bazelii,creatures,2823384090,30000,27000,28333,4,3
Beezu,creatures,1257197077,350,50,225,4,4
Belluvaraptor,creatures,1663522510,100,50,77,3,3
Bengon,creatures,1061036888,50,20,39,7,6
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,7500,17366,41,37
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,200,407,8,8
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,3000,1250,2064,14,14
Buukon,creatures,1560694948,200,100,140,4,4
Caldonterrus,creatures,1008471767,35000,12500,21306,49,47
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,3500,2500,2867,3,3
Cavengauu,creatures,3003740931,80000,750,27917,3,3
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1000,75,366,6,6
Chisudo,creatures,4232336574,500,125,330,5,5
Chromohege,creatures,2943946066,600,26,330,58,50
Chrysos,creatures,1529561128,100,50,66,4,4
Cimidstik,creatures,3987557656,3000,2000,2250,6,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,5100,11,10
Citrulantis,creatures,3231788876,400,2,176,5,5
Clovilowper,creatures,817108738,6500,6000,6167,4,3
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,4000,4000,4000,2,2
Convarlia,creatures,390859306,1000,500,860,17,15
Corsarlett,creatures,2454595179,20000,20000,20000,1,1
Corvurax,creatures,1078465578,300000,20000,134524,22,21
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,450,450,450,1,1
Cryptoth,creatures,227941317,4000,3600,3800,2,2
Cucuerpum,creatures,1774792936,2000,1000,1375,4,4
Cupuere,creatures,1012160441,1200,700,912,5,4
Cuxena,creatures,813315114,5000,3500,4000,11,11
Dabaemura,creatures,33431301,30000,11000,18900,6,5
Dalghara,creatures,2894020937,2266,766,1516,2,2
Dalitil,creatures,3657783587,2000,2000,2000,1,1
Danténos,creatures,1659509309,30000,4000,19983,9,9
Deluumar,creatures,612652059,7500,1500,3777,34,31
Demetyra,creatures,1701323375,2000,114,1273,22,21
Denjzi,creatures,1910200942,70000,1500,33062,4,4
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,5500,5500,5500,1,1
Dioxikin,creatures,4111630214,55000,40000,47125,21,20
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,253,3,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1912,49,49
Eigion Warden,creatures,526802794,20000,10000,14500,4,4
Eiroca,creatures,542061040,1500,1500,1500,1,1
Elarickkeir,creatures,1065557747,5500,3250,4375,2,2
Embristiss,creatures,2066103728,2000,2000,2000,13,7
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,6000,6000,6000,1,1
Enthomen,creatures,153033900,12500,2500,6882,31,30
Equenix,creatures,1818505624,7000,6000,6500,2,2
Erridea,creatures,2772903451,2500,2000,2250,2,2
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,150,140075,2,2
Eulopii,creatures,692851008,200,50,125,2,2
Euvias,creatures,1711812830,375,375,375,1,1
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,50,145,11,10
Fabráashé,creatures,3138918878,7000,2000,4732,33,31
Faecalu,creatures,981356419,1500,70,703,44,44
Fairiocris,creatures,1333224091,3000,1500,2258,6,6
Felifaux,creatures,3106102904,1500,750,1225,8,6
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,3000,6212,14,13
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,4500,4500,4500,1,1
Flamerir,creatures,1316580780,2000,900,1541,8,8
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,500,500,500,1,1
Fluren,creatures,2657252298,4000,1425,2712,2,2
Frigiboa,creatures,2559852389,200,200,200,2,2
Frigilinx,creatures,2073059969,2500,1500,2143,8,7
Fuejin'Liya,creatures,3351922258,3000,357,2064,30,30
Furnilixii,creatures,2121467432,1000,3,300,36,31
Fyluf,creatures,2008238405,1500,125,839,33,33
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,1300,350,825,2,2
Galiryn,creatures,2441749036,15000,9500,10959,68,63
Galtekron,creatures,1726764385,600,600,600,1,1
Garra Warden,creatures,2103130912,20000,3000,14429,7,7
Geogoff,creatures,1139691086,20000,19000,19667,5,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,14876,19,17
Ghalgeya,creatures,3520008624,75,75,75,2,2
Ghartokus,creatures,2358579145,20000,5500,14884,7,7
Ghibli,creatures,1747273590,5000,1500,3250,2,2
Gimon-Ogu,creatures,1904094891,25000,8750,16786,35,33
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,4000,43,1820,72,72
Glysgadota,creatures,438527165,10000,5000,7000,4,4
Gnolrok,creatures,3056362248,3000,3000,3000,2,2
