name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,10000,3000,5333,3,3
Aereis,creatures,1053654591,300000,150,122759,16,16
Aesho,creatures,1877935337,100,90,97,4,3
Aesmir,creatures,1336427439,800,750,788,6,4
Aholai,creatures,1006063086,130,2,66,2,2
Ahri'Tahmuk,creatures,751456629,15000,10000,12667,3,3
Aidoneiscus,creatures,4043202859,6000,5000,5333,5,3
Akorbik,creatures,3279035000,10000,10000,10000,1,1
Aleicuda,creatures,3700571380,0,0,0,0,0
Alkaksu,creatures,1624198866,50,40,45,2,2
Allifu,creatures,551173904,2500,200,1024,42,38
Altulis,creatures,340218685,0,0,0,0,0
Amolis,creatures,3058329684,1500,500,1031,9,8
Angelic Warden,creatures,3951852940,20000,3500,9600,16,15
Ani,creatures,222243358,3000,899,1700,7,6
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,125000,13400,65088,32,31
Apofuex,creatures,1242434713,1500,83,694,3,3
Aqoxturumox,creatures,465386885,8000,3666,5869,16,14
Arachyu,creatures,2884178476,9000,7000,7833,3,3
Arcabatur,creatures,2222329910,6500,6500,6500,1,1
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,1300,100,675,4,4
Ardor Warden,creatures,1346141351,10500,2810,6561,15,15
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,1000,6,252,11,10
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,7500,7500,7500,1,1
Aseliorus,creatures,221056598,750,20,378,25,22
Asilvestrela,creatures,3088392790,6000,6000,6000,1,1
Astolo,creatures,3316252893,20000,13000,16071,7,7
Astrothi,creatures,1633963092,100,25,62,4,4
Athulyth,creatures,630414309,5500,1500,3250,4,4
Aueko,creatures,135743452,800,45,347,35,34
Auraron,creatures,974996277,4500,88,1659,101,94
Avothius,creatures,3330029060,1000,350,700,4,4
Axothan,creatures,507919749,2500,333,1383,11,11
Banishii,creatures,3653718638,30000,18000,23143,7,7
Bäruw,creatures,3389342110,6500,4500,5620,5,5
Bazelii,creatures,2823384090,30000,20000,25000,9,9
Beezu,creatures,1257197077,350,50,250,5,5
Belluvaraptor,creatures,1663522510,100,40,63,5,5
Bengon,creatures,1061036888,50,20,37,6,5
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,7500,17501,41,37
Borenhir,creatures,2856940936,9500,9500,9500,1,1
Boskurro,creatures,2518682552,600,200,415,7,7
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,2500,1250,1833,14,12
Buukon,creatures,1560694948,200,100,140,4,4
Caldonterrus,creatures,1008471767,30000,12500,20319,44,42
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,3500,2500,2867,4,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1000,75,366,6,6
Chisudo,creatures,4232336574,500,125,330,5,5
Chromohege,creatures,2943946066,600,26,329,56,49
Chrysos,creatures,1529561128,100,50,66,4,4
Cimidstik,creatures,3987557656,3000,2000,2250,6,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,5100,11,10
Citrulantis,creatures,3231788876,400,2,176,5,5
