name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Adharcaiin,creatures,2862708229,10000,3000,5333,3,3
Aereis,creatures,1053654591,200000,150,97786,18,18
Aesho,creatures,1877935337,200,90,138,5,5
Aesmir,creatures,1336427439,800,750,783,5,3
Aesthyrion,creatures,874214844,25000,1000,16000,6,6
Aholai,creatures,1006063086,150,100,125,2,2
Ahri'Tahmuk,creatures,751456629,10000,5000,7500,2,2
Aidoneiscus,creatures,4043202859,8000,6000,7000,2,2
Akorbik,creatures,3279035000,10000,10000,10000,1,1
Aleicuda,creatures,3700571380,0,0,0,0,0
Alkaksu,creatures,1624198866,70,40,55,2,2
Allifu,creatures,551173904,2000,200,920,44,39
Altulis,creatures,340218685,0,0,0,0,0
Amolis,creatures,3058329684,2500,500,1104,12,12
Angelic Warden,creatures,3951852940,20000,3500,9700,16,15
Ani,creatures,222243358,2000,899,1440,6,5
Anutill,creatures,3740412320,0,0,0,0,0
Aolenus,creatures,535193742,500000,13400,176146,46,46
Apofuex,creatures,1242434713,1500,500,1000,2,2
Aqoxturumox,creatures,465386885,8000,5000,6450,18,15
Arachyu,creatures,2884178476,9000,7000,7833,3,3
Arcabatur,creatures,2222329910,10000,6500,8250,2,2
Archalium,creatures,3328079932,1700,1500,1600,2,2
Archinax,creatures,1601599593,1300,100,675,4,4
Ardor Warden,creatures,1346141351,8000,2810,5720,12,11
Arkmetta,creatures,3700767269,0,0,0,0,0
Arrainoa,creatures,225009181,1000,0,245,9,8
Arsonos,creatures,945772094,200,200,200,2,2
Artikauk,creatures,1283545358,10000,7500,9167,3,3
Aseliorus,creatures,221056598,650,300,474,21,14
Asilvestrela,creatures,3088392790,6000,6000,6000,1,1
Astolo,creatures,3316252893,20000,13000,16250,6,6
Astrothi,creatures,1633963092,100,25,58,3,3
Athulyth,creatures,630414309,5500,1500,3000,5,5
Aueko,creatures,135743452,730,45,356,34,33
Auraron,creatures,974996277,4500,181,1753,99,93
Avothius,creatures,3330029060,1000,350,767,3,3
Axothan,creatures,507919749,2500,333,1271,15,15
Banishii,creatures,3653718638,30000,17000,22429,8,7
Bäruw,creatures,3389342110,6500,4500,5417,7,6
Bazelii,creatures,2823384090,30000,27000,28333,4,3
Beezu,creatures,1257197077,350,50,225,4,4
Belluvaraptor,creatures,1663522510,100,50,77,3,3
Bengon,creatures,1061036888,100,0,48,10,9
Bolatra,creatures,2341553156,0,0,0,0,0
Boreal Warden,creatures,1817843051,30000,6000,17687,49,45
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,200,423,9,9
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,3000,750,1850,16,15
Buukon,creatures,1560694948,200,100,140,4,4
Caldonterrus,creatures,1008471767,30000,9000,19881,50,47
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,5000,2500,3525,4,4
Cavengauu,creatures,3003740931,3000,1500,2250,2,2
Celeritas,creatures,4255014269,1000,1000,1000,2,2
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,300,60,129,9,7
Chisudo,creatures,4232336574,500,125,317,6,6
Chromohege,creatures,2943946066,600,26,341,64,55
Chrysos,creatures,1529561128,100,0,51,7,6
Cimidstik,creatures,3987557656,4000,2000,2667,7,6
Cimmabu,creatures,2318490879,1600,500,950,3,3
Cindrothar,creatures,344811087,7000,3500,5050,11,10
Citrulantis,creatures,3231788876,400,100,200,5,5
Clovilowper,creatures,817108738,6500,4500,5667,3,3
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,6500,4000,4833,3,3
Convarlia,creatures,390859306,1000,1000,1000,16,10
Corsarlett,creatures,2454595179,30000,30000,30000,1,1
Corvurax,creatures,1078465578,500000,20000,231034,30,29
Cottol,creatures,369700652,70,70,70,1,1
Crata Peretina,creatures,1061043993,750,450,600,2,2
Cryptoth,creatures,227941317,4000,3600,3800,2,2
Cucuerpum,creatures,1774792936,3500,1000,1875,4,4
Cupuere,creatures,1012160441,2000,700,1112,4,4
Cuxena,creatures,813315114,5000,3500,4083,12,12
Dabaemura,creatures,33431301,20000,11000,16125,5,4
Dalghara,creatures,2894020937,2266,766,1516,2,2
Dalitil,creatures,3657783587,2000,2000,2000,1,1
Danténos,creatures,1659509309,30000,4000,18731,8,8
Deluumar,creatures,612652059,7500,1500,3835,34,31
Demetyra,creatures,1701323375,2000,114,1276,23,22
Denjzi,creatures,1910200942,70000,1500,33062,4,4
Despisicle,creatures,2455787073,5000,5000,5000,1,1
Dieamarjla,creatures,2972915404,1000,750,875,2,2
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,5500,3500,4500,2,2
Dioxikin,creatures,4111630214,55000,40000,47738,23,21
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,1500,1500,1500,1,1
Dragonixsauria,creatures,2106818161,550,10,253,3,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1863,50,50
Eigion Warden,creatures,526802794,15000,13000,13667,4,3
Eiroca,creatures,542061040,1500,1500,1500,1,1
Elarickkeir,creatures,1065557747,5500,3250,4250,3,3
Embristiss,creatures,2066103728,2000,2000,2000,14,8
Emphines,creatures,1814916713,1000,1000,1000,1,1
Empiterium,creatures,2777766792,2000,2000,2000,1,1
Enthomen,creatures,153033900,12500,372,6829,31,30
Equenix,creatures,1818505624,7000,6000,6500,2,2
Erridea,creatures,2772903451,5000,2000,3167,3,3
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,125,2,2
Euvias,creatures,1711812830,375,375,375,1,1
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,0,142,13,12
Fabráashé,creatures,3138918878,7000,2000,4742,25,24
Faecalu,creatures,981356419,1500,70,678,49,49
Fairiocris,creatures,1333224091,3000,1500,2007,7,7
Felifaux,creatures,3106102904,2000,750,1356,10,8
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,13000,2000,5953,16,16
Fernifly,creatures,4115954527,150,100,125,2,2
Ferrah,creatures,3791067651,1000,750,875,2,2
Firakai,creatures,1047147379,6500,4500,5500,2,2
Flamerir,creatures,1316580780,2000,900,1536,9,9
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,500,500,500,2,2
Fluren,creatures,2657252298,4000,1425,2712,2,2
Frigiboa,creatures,2559852389,200,200,200,2,2
Frigilinx,creatures,2073059969,2500,1500,2143,8,7
Fuejin'Liya,creatures,3351922258,3000,357,2112,36,35
Furnilixii,creatures,2121467432,1000,3,281,36,31
Fyluf,creatures,2008238405,1500,37,783,39,39
Fyranili,creatures,716725840,150,150,150,1,1
Galeostra,creatures,3151169369,1300,350,717,3,3
Galiryn,creatures,2441749036,15000,8500,10966,66,61
Galtekron,creatures,1726764385,600,600,600,1,1
Garra Warden,creatures,2103130912,20000,3000,14333,6,6
Geogoff,creatures,1139691086,25000,10000,19000,7,6
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,16000,13000,14759,20,17
Ghalgeya,creatures,3520008624,200,75,117,3,3
Ghartokus,creatures,2358579145,20000,5500,14688,9,9
Ghibli,creatures,1747273590,5000,1500,3250,2,2
Gimon-Ogu,creatures,1904094891,25000,7500,16788,27,25
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,5000,43,1870,74,74
Glysgadota,creatures,438527165,10000,7000,8333,3,3
Gnolrok,creatures,3056362248,3000,3000,3000,1,1
Gobbatlin,creatures,994380089,45000,19000,25900,11,10
Gobli,creatures,3940174222,1000,750,875,2,2
Golgaroth,creatures,850269161,22000,6600,11933,6,6
Goreganthus,creatures,2128490690,15000,8000,11082,13,11
Gorgonichus,creatures,3927512713,10000,1000,3166,7,6
Goskogur,creatures,4289400655,20000,16000,18000,2,2
Gramoss,creatures,339366207,2000,0,800,3,3
Grysallmog,creatures,3019708679,1000,166,739,12,12
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2125,166,1179,12,11
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,16000,25000,3,3
Gyroudus,creatures,1128942136,5900,1000,2800,14,13
Haechionx,creatures,2052853976,1000,900,967,5,3
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5083,6,6
Haxaline,creatures,2407211215,1750,1500,1625,2,2
Hayrhinozh,creatures,700803277,17850,5000,10940,38,36
Hebitoa,creatures,3300998339,4500,66,1521,41,41
Heiboktoruk,creatures,2546141989,5000,2000,3800,5,5
Heisoteri,creatures,430994149,5000,4000,4500,2,2
Hellion Warden,creatures,1780826529,20000,7500,10889,10,9
Hemokai,creatures,423760773,1000,0,489,9,9
